matchup,winner,moves,minimax_nodes,minimax_depth,avg_time_agent1,avg_time_agent2,win_type,memory_mb,avg_branching_factor,avg_heuristic_delta
minimax_vs_ml,agent1,9,102,3,0.00364,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.00013,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00387,0.0002,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00374,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0038,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.00018,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00389,0.00015,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00382,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0037,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00371,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00391,0.00017,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00375,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00382,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.00022,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00385,0.00014,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00018,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00394,0.00013,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00391,0.00024,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00381,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00363,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00364,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.00012,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00365,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00366,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00372,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00384,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00377,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00368,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,0.0001,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00367,9e-05,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00369,0.00014,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00373,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00017,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00015,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00029,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00021,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00408,0.00025,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00526,0.00064,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0048,0.00056,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00694,0.00069,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00493,0.00065,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00475,0.0005,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00026,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00038,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00407,0.0003,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00035,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00437,0.00036,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00466,0.00052,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00419,0.0006,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00409,0.00023,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00022,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0041,0.00028,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00032,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00416,0.00015,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00028,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00031,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00036,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00016,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00415,0.00021,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00414,0.00044,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00034,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00403,0.00036,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00022,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00409,0.00023,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00408,0.00031,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.00032,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00028,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00019,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00023,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00407,0.0003,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00403,0.00028,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00452,0.00044,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00403,0.00019,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.00018,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00395,0.00018,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00404,0.00034,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00412,0.00043,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00029,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00407,0.0003,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00019,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.00025,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00487,0.00052,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00398,0.00014,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00021,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00015,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00429,0.00023,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00401,0.00022,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00024,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.0002,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.004,0.00023,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00406,0.00026,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00417,0.00032,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00414,0.00026,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00397,0.00027,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.00014,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00412,0.00032,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00427,0.00032,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00464,0.00062,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00025,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00392,0.00011,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00396,0.0002,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0042,0.00045,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00399,0.00018,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.0002,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00414,0.00033,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00455,0.00046,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00403,0.00018,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00505,0.00061,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00405,0.00023,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00435,0.00046,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00423,0.00053,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00413,0.00052,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00411,0.00044,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00417,0.0003,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00032,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00736,0.00145,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00521,0.00092,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00513,0.0007,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00491,0.00065,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0051,0.00063,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00477,0.00057,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00429,0.0003,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00402,0.00022,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00446,0.00052,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00434,0.00084,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0043,0.00059,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.005,0.00109,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00438,0.00043,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00422,0.00025,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00422,0.00024,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0043,0.00025,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00445,0.00073,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00419,0.00038,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00428,0.00031,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00423,0.00037,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00428,0.0003,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00459,0.00046,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.0048,0.0004,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00507,0.00042,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00481,0.00039,vertical,172.21,6.75,13.0
minimax_vs_ml,agent1,9,102,3,0.00427,0.00078,vertical,172.21,6.75,13.0
